# Output SD at z=3.000000e+03
# SD_tot is the amplitude of the overall spectral distortion (SD)
# The SD[i] are the amplitudes of the individual SDs
# The SDs are given in units [10^-26 W m^-2 Hz^-1 sr^-1] 
#
# 1:Dimensionless frequency x     2:Frequency nu [GHz]     3:SD_tot                 4:SD[g]                  5:SD[y]                  6:SD[mu]                 7:SD[e_0]                8:SD[e_1]            
       8.452151625668e+00       4.800000000000e+02      -8.306078693350e-01       0.000000000000e+00      -5.204817023762e-01      -3.369965493995e-01       2.687432331208e-02      -3.940871270237e-06 
       8.716281363971e+00       4.950000000000e+02      -7.467394658828e-01       0.000000000000e+00      -4.786841346748e-01      -2.957419185083e-01       2.769130953846e-02      -4.722238223112e-06 
       8.980411102273e+00       5.100000000000e+02      -6.677848516505e-01       0.000000000000e+00      -4.372858524391e-01      -2.584049712848e-01       2.791130231940e-02      -5.330246105907e-06 
       9.244540840575e+00       5.250000000000e+02      -5.942293905217e-01       0.000000000000e+00      -3.969901696305e-01      -2.248593494237e-01       2.762589942160e-02      -5.770889105273e-06 
       9.508670578877e+00       5.400000000000e+02      -5.263344300973e-01       0.000000000000e+00      -3.583360422470e-01      -1.949185998573e-01       2.692626785504e-02      -6.055848072256e-06 
       9.772800317179e+00       5.550000000000e+02      -4.641800700989e-01       0.000000000000e+00      -3.217174372401e-01      -1.683557996096e-01       2.589936737542e-02      -6.200624697031e-06 
       1.003693005548e+01       5.700000000000e+02      -4.077014177234e-01       0.000000000000e+00      -2.874018282433e-01      -1.449194522684e-01       2.462608583858e-02      -6.223050275701e-06 
       1.030105979378e+01       5.850000000000e+02      -3.567262442832e-01       0.000000000000e+00      -2.555504376782e-01      -1.243462661719e-01       2.317660118948e-02      -6.141622521501e-06 
       1.056518953209e+01       6.000000000000e+02      -3.109993898867e-01       0.000000000000e+00      -2.262368515543e-01      -1.063709159945e-01       2.161435268533e-02      -5.975023232914e-06 
       1.082931927039e+01       6.150000000000e+02      -2.702109161448e-01       0.000000000000e+00      -1.994641657229e-01      -9.073353340839e-02       1.999252403234e-02      -5.741045890083e-06 
       1.109344900869e+01       6.300000000000e+02      -2.340157466487e-01       0.000000000000e+00      -1.751805842066e-01      -7.718485903130e-02       1.835515273182e-02      -5.456142576779e-06 
       1.135757874699e+01       6.450000000000e+02      -2.020504456569e-01       0.000000000000e+00      -1.532928742462e-01      -6.549017417657e-02       1.673773786028e-02      -5.135094339382e-06 
       1.162170848529e+01       6.600000000000e+02      -1.739456669733e-01       0.000000000000e+00      -1.336779955888e-01      -5.543130062238e-02       1.516842022487e-02      -4.790986927583e-06 
       1.188583822360e+01       6.750000000000e+02      -1.493385305722e-01       0.000000000000e+00      -1.161930230891e-01      -4.680805807076e-02       1.366698513203e-02      -4.434544377253e-06 
       1.214996796190e+01       6.900000000000e+02      -1.278766689632e-01       0.000000000000e+00      -1.006829260283e-01      -3.943850140832e-02       1.224883361062e-02      -4.075137198245e-06 
       1.241409770020e+01       7.050000000000e+02      -1.092258951762e-01       0.000000000000e+00      -8.698707734112e-02      -3.315880546539e-02       1.092370784404e-02      -3.720213707953e-06 
       1.267822743850e+01       7.200000000000e+02      -9.307327141435e-02       0.000000000000e+00      -7.494445305776e-02      -2.782259729633e-02       9.697154562990e-03      -3.375623250759e-06 
       1.294235717680e+01       7.350000000000e+02      -7.912910027217e-02       0.000000000000e+00      -6.439740289300e-02      -2.329997324215e-02       8.571321650424e-03      -3.045787440123e-06 
       1.320648691511e+01       7.500000000000e+02      -6.712759672532e-02       0.000000000000e+00      -5.519434919342e-02      -1.947638041545e-02       7.545866861256e-03      -2.733977713468e-06 
       1.347061665341e+01       7.650000000000e+02      -5.682812967510e-02       0.000000000000e+00      -4.719200960004e-02      -1.625137616551e-02       6.617698188158e-03      -2.442097712024e-06 
       1.373474639171e+01       7.800000000000e+02      -4.801311097844e-02       0.000000000000e+00      -4.025658776048e-02      -1.353732653358e-02       5.782974815157e-03      -2.171499534792e-06 
       1.399887613001e+01       7.950000000000e+02      -4.048792942742e-02       0.000000000000e+00      -3.426438059217e-02      -1.125812843415e-02       5.036502287957e-03      -1.922689059445e-06 
       1.426300586832e+01       8.100000000000e+02      -3.407959487965e-02       0.000000000000e+00      -2.910230219559e-02      -9.347992846165e-03       4.372395761313e-03      -1.695599216165e-06 
       1.452713560662e+01       8.250000000000e+02      -2.863503559924e-02       0.000000000000e+00      -2.466768143331e-02      -7.750248340861e-03       3.784383889064e-03      -1.489714138156e-06 
       1.479126534492e+01       8.400000000000e+02      -2.401955797759e-02       0.000000000000e+00      -2.086803172558e-02      -6.416273408345e-03       3.266051346081e-03      -1.304189744618e-06 
       1.505539508322e+01       8.550000000000e+02      -2.011508854955e-02       0.000000000000e+00      -1.762059064169e-02      -5.304493183481e-03       2.811133277058e-03      -1.138001437047e-06 
       1.531952482152e+01       8.700000000000e+02      -1.681710935903e-02       0.000000000000e+00      -1.485171660579e-02      -4.379460907782e-03       2.415058939865e-03      -9.907853260020e-07 
       1.558365455983e+01       8.850000000000e+02      -1.403783260739e-02       0.000000000000e+00      -1.249625781946e-02      -3.611054632244e-03       2.070340248052e-03      -8.604037393965e-07 
       1.584778429813e+01       9.000000000000e+02      -1.170593758535e-02       0.000000000000e+00      -1.049683386543e-02      -2.973748487852e-03       1.765386894760e-03      -7.421268280098e-07 
       1.611191403643e+01       9.150000000000e+02      -9.743881014285e-03       0.000000000000e+00      -8.803149063580e-03      -2.445963268966e-03       1.505871887327e-03      -6.405690667044e-07 
       1.637604377473e+01       9.300000000000e+02      -8.099224331026e-03       0.000000000000e+00      -7.371305826915e-03      -2.009504803192e-03       1.282138013553e-03      -5.517144717215e-07 
       1.664017351303e+01       9.450000000000e+02      -6.726409225587e-03       0.000000000000e+00      -6.163125955690e-03      -1.649068076385e-03       1.086256988998e-03      -4.721825101570e-07 
       1.690430325134e+01       9.600000000000e+02      -5.576936658896e-03       0.000000000000e+00      -5.145527498050e-03      -1.351806773824e-03       9.208021426616e-04      -4.045296837089e-07 
       1.716843298964e+01       9.750000000000e+02      -4.617965174174e-03       0.000000000000e+00      -4.289957177252e-03      -1.106961797644e-03       7.792997317199e-04      -3.459309973526e-07 
       1.743256272794e+01       9.900000000000e+02      -3.821154663213e-03       0.000000000000e+00      -3.571823612697e-03      -9.055385921951e-04       6.565016048031e-04      -2.940631240355e-07 
       1.769669246624e+01       1.005000000000e+03      -3.156872635497e-03       0.000000000000e+00      -2.970025797924e-03      -7.400342941582e-04       5.534377425967e-04      -2.502860113535e-07 
